window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_4F637DF0C04076AA0B39,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5CFEB2C579EC7DFA6E77,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_FAAB8B5AD463E8CC8889,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_4EF6242DAD02A9B47FE9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5C3C5EC09A251DF83A4D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D10726DD5DBAF2DA4E5D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_59AA0075D32CC043FC2E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E1D42F5C520D60C50E39,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_EDA3F7DD172A2F2228BA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_19ABBE6379E7C61055E7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_39C83C5FC754855A73F3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_0FF010F28BF10992049B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_F04C591ACB39F901B29C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5E6218FD9AC1CCB95736,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A083A98A14E96638CDED,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_15BE59CA103934A47751,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_2F11ADFAA833D313D634,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A86707AFFF10D1635530,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_449963FA35671C47CFE3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D5ED62E391F12F7B66A1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_EDA8FDA59F5828D0EC4E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C118C4BBA93801CE21AA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_97187ADF44B45DA259C9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D6B1CD74BC21BCE9A46D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_0C97DC643F2C484D43CE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E52986908454130CF71D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_7BC1FA9146D3D8D0F623,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_2767D1873029D1565690,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_ED6D5BC110A9B253A5E0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_25010EAF5E7908A0358A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_598D026ABA4F533689EC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_6AEAF98E9F8606B6DE2A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_2AAF0235D8E632728D60,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D0AE43D2E7C09776A481,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_AD704B98F1BE2734A852,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_9525EB283EDD47ECA3C2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_91A73800B15BB7B67A5C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A6E581E1FAFB70C6B45F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_32E9A5791167F14ACC90,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_8599AAFA02A38A2D21CC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_1E1F0BE0CF6D8094C3F6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_EB79883A40D6DFDA69E6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_5419E09921788F076306,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_7D67A01B1CA822507D2D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A29B5124E63471340B1A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_AACCEBEC95D6792DE447,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C8868DED01E3D4E04D09,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_4D46CC51B9B14419E493,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C22D299EB96EA9F19580,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_6CE8DE5D69B151169EAA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_47E4FDB21AAD652702F5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_56690E3081D7B5D85531,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D135694C129AE85ADBCC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_98604748646A1DBDA4D6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_F5C4CBC50BA3C432907F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_AD0DA186BFD8253DFADB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_A779B227EEC7F496C665,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D370BB58FD521DBCA23B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_D675B460A88B255EB8A2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_BA9821211926DF712269,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_02831E9B9C2183BD81F2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_B2DB6CD61B77A012D997,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_C205D45F2309C5508BD0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_E5D614228200F50B83DA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_393F887179F511B875FF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_AEC18B12BC81348F6CA7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_521A5B04E20ACF1989AB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_2C6FECC5890EE1BA9A5E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_11844D595169699AFFD3,R04ZF_REUSED_R04ZF_PERSON001,CMRH_453BD3EB458CDAF65C8F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
